Data,Poziom,Zmiana,Opad,Temperatura
01.11.1977,"98,42","-0,02","48,8","5,0"
01.12.1977,"98,45","0,03","21,4","0,2"
01.01.1978,"98,48","0,03","20,5","-0,8"
01.02.1978,"98,48","0,00","4,1","-2,8"
01.03.1978,"98,48","0,00","22,4","3,1"
01.04.1978,"98,48","0,00","18,7","5,9"
01.05.1978,"98,47","-0,01","49,5","11,8"
01.06.1978,"98,44","-0,03","49,6","15,4"
01.07.1978,"98,40","-0,04","50,5","16,2"
01.08.1978,"98,39","-0,01","113,5","15,9"
01.09.1978,"98,38","-0,01","82,6","11,1"
01.10.1978,"98,37","-0,01","52,0","9,1"
01.11.1978,"98,35","-0,02","21,8","4,9"
01.12.1978,"98,37","0,02","53,8","-3,3"
01.01.1979,"98,40","0,03","25,4","-6,0"
01.02.1979,"98,46","0,06","19,2","-5,2"
01.03.1979,"98,52","0,06","32,1","1,7"
01.04.1979,"98,55","0,03","28,7","6,6"
01.05.1979,"98,47","-0,08","5,9","14,3"
01.06.1979,"98,39","-0,08","45,7","19,0"
01.07.1979,"98,30","-0,09","30,2","15,1"
01.08.1979,"98,25","-0,05","51,4","16,9"
01.09.1979,"98,22","-0,03","66,0","13,4"
01.10.1979,"98,21","-0,01","8,9","6,2"
01.11.1979,"98,24","0,03","53,7","2,5"
01.12.1979,"98,29","0,05","51,0","2,1"
01.01.1980,"98,33","0,04","20,9","-6,2"
01.02.1980,"98,38","0,05","20,1","-1,4"
01.03.1980,"98,41","0,03","17,9","-0,2"
01.04.1980,"98,46","0,05","31,8","5,9"
01.05.1980,"98,54","0,08","25,9","9,5"
01.06.1980,"98,63","0,09","138,8","15,1"
01.07.1980,"98,71","0,08","236,0","16,0"
01.08.1980,"98,69","-0,02","90,2","16,1"
01.09.1980,"98,59","-0,10","28,5","12,5"
01.10.1980,"98,52","-0,07","28,7","8,4"
01.11.1980,"98,47","-0,05","13,8","2,2"
01.12.1980,"98,48","0,01","19,4","-0,2"
01.01.1981,"98,53","0,05","32,0","-2,4"
01.02.1981,"98,55","0,02","16,3","-1,0"
01.03.1981,"98,56","0,01","53,4","5,1"
01.04.1981,"98,54","-0,02","17,0","6,4"
01.05.1981,"98,52","-0,02","36,0","14,3"
01.06.1981,"98,52","0,00","94,2","16,8"
01.07.1981,"98,55","0,03","148,5","17,4"
01.08.1981,"98,55","0,00","50,7","16,7"
01.09.1981,"98,53","-0,02","11,7","13,8"
01.10.1981,"98,56","0,03","61,3","8,2"
01.11.1981,"98,61","0,05","44,1","3,9"
01.12.1981,"98,67","0,06","39,2","-4,0"
01.01.1982,"98,65","-0,02","44,1","-3,7"
01.02.1982,"98,62","-0,03","9,3","-1,3"
01.03.1982,"98,60","-0,02","24,5","4,0"
01.04.1982,"98,56","-0,04","31,4","5,9"
01.05.1982,"98,50","-0,06","42,1","13,3"
01.06.1982,"98,42","-0,08","48,5","16,1"
01.07.1982,"98,33","-0,09","23,9","19,4"
01.08.1982,"98,23","-0,10","24,8","18,9"
01.09.1982,"98,16","-0,07","2,4","14,7"
01.10.1982,"98,12","-0,04","5,8","9,2"
01.11.1982,"98,14","0,02","17,5","5,0"
01.12.1982,"98,19","0,05","36,6","1,2"
01.01.1983,"98,26","0,07","45,3","3,7"
01.02.1983,"98,33","0,07","60,0","-3,1"
01.03.1983,"98,38","0,05","32,4","4,2"
01.04.1983,"98,38","0,00","28,7","9,2"
01.05.1983,"98,32","-0,06","41,7","14,8"
01.06.1983,"98,25","-0,07","36,0","16,7"
01.07.1983,"98,17","-0,08","31,3","20,0"
01.08.1983,"98,11","-0,06","54,0","18,2"
01.09.1983,"98,06","-0,05","37,7","13,8"
01.10.1983,"98,04","-0,02","29,0","8,8"
01.11.1983,"98,06","0,02","29,2","2,1"
01.12.1983,"98,11","0,05","36,5","-1,0"
01.01.1984,"98,16","0,05","37,8","0,6"
01.02.1984,"98,21","0,05","19,5","-1,1"
01.03.1984,"98,24","0,03","25,0","1,1"
01.04.1984,"98,29","0,05","12,0","8,0"
01.05.1984,"98,32","0,03","68,0","12,9"
01.06.1984,"98,31","-0,01","59,0","14,4"
01.07.1984,"98,27","-0,04","63,5","15,5"
01.08.1984,"98,23","-0,04","21,0","17,9"
01.09.1984,"98,21","-0,02","58,1","12,5"
01.10.1984,"98,18","-0,03","22,0","10,6"
01.11.1984,"98,18","0,00","25,7","2,7"
01.12.1984,"98,19","0,01","15,6","-0,8"
01.01.1985,"98,21","0,02","29,0","-8,1"
01.02.1985,"98,26","0,05","34,8","-7,9"
01.03.1985,"98,30","0,04","20,0","2,5"
01.04.1985,"98,33","0,03","24,3","7,7"
01.05.1985,"98,35","0,02","88,4","14,6"
01.06.1985,"98,40","0,05","100,0","14,0"
01.07.1985,"98,44","0,04","96,0","17,2"
01.08.1985,"98,47","0,03","187,9","16,8"
01.09.1985,"98,46","-0,01","31,8","12,3"
01.10.1985,"98,42","-0,04","7,7","8,2"
01.11.1985,"98,41","-0,01","27,3","0,6"
01.12.1985,"98,45","0,04","64,3","2,1"
01.01.1986,"98,49","0,04","69,7","-1,3"
01.02.1986,"98,50","0,01","16,9","-9,5"
01.03.1986,"98,52","0,02","22,9","1,8"
01.04.1986,"98,52","0,00","34,5","7,8"
01.05.1986,"98,46","-0,06","56,9","14,9"
01.06.1986,"98,40","-0,06","58,8","16,2"
01.07.1986,"98,31","-0,09","65,5","17,4"
01.08.1986,"98,22","-0,09","40,6","16,7"
01.09.1986,"98,18","-0,04","26,2","10,8"
01.10.1986,"98,18","0,00","30,5","8,1"
01.11.1986,"98,21","0,03","25,3","5,0"
01.12.1986,"98,24","0,03","67,5","0,6"
01.01.1987,"98,29","0,05","51,2","-11,0"
01.02.1987,"98,34","0,05","26,9","-1,2"
01.03.1987,"98,39","0,05","16,0","-2,0"
01.04.1987,"98,41","0,02","48,1","7,5"
01.05.1987,"98,39","-0,02","17,4","11,5"
01.06.1987,"98,38","-0,01","67,5","15,2"
01.07.1987,"98,35","-0,03","99,7","17,5"
01.08.1987,"98,30","-0,05","58,0","14,9"
01.09.1987,"98,27","-0,03","64,6","13,2"
01.10.1987,"98,25","-0,02","29,0","8,9"
01.11.1987,"98,30","0,05","69,1","4,5"
01.12.1987,"98,37","0,07","41,4","1,1"
01.01.1988,"98,44","0,07","35,4","2,2"
01.02.1988,"98,52","0,08","43,2","1,7"
01.03.1988,"98,56","0,04","42,7","1,8"
01.04.1988,"98,51","-0,05","21,8","7,4"
01.05.1988,"98,46","-0,05","43,6","14,8"
01.06.1988,"98,38","-0,08","62,8","16,4"
01.07.1988,"98,34","-0,04","79,2","18,4"
01.08.1988,"98,30","-0,04","74,7","17,1"
01.09.1988,"98,27","-0,03","75,1","13,7"
01.10.1988,"98,23","-0,04","26,3","8,3"
01.11.1988,"98,26","0,03","53,4","0,6"
01.12.1988,"98,29","0,03","78,3","1,9"
01.01.1989,"98,34","0,05","10,3","1,7"
01.02.1989,"98,36","0,02","20,0","3,8"
01.03.1989,"98,36","0,00","12,8","5,7"
01.04.1989,"98,31","-0,05","35,5","8,8"
01.05.1989,"98,26","-0,05","12,8","14,1"
01.06.1989,"98,17","-0,09","40,2","15,7"
01.07.1989,"98,10","-0,07","25,1","18,6"
01.08.1989,"98,04","-0,06","14,3","18,2"
01.09.1989,"98,00","-0,04","23,4","15,1"
01.10.1989,"97,99","-0,01","26,2","10,1"
01.11.1989,"98,01","0,02","29,9","1,6"
01.12.1989,"98,05","0,04","43,3","1,0"
01.01.1990,"98,09","0,04","14,1","2,3"
01.02.1990,"98,12","0,03","32,9","4,8"
01.03.1990,"98,13","0,01","24,2","6,5"
01.04.1990,"98,13","0,00","39,2","8,0"
01.05.1990,"98,11","-0,02","19,5","14,3"
01.06.1990,"98,08","-0,03","111,4","16,7"
01.07.1990,"98,05","-0,03","35,7","17,1"
01.08.1990,"98,01","-0,04","49,8","17,9"
01.09.1990,"97,98","-0,03","47,0","11,4"
01.10.1990,"98,00","0,02","42,2","9,3"
01.11.1990,"98,04","0,04","41,2","4,6"
01.12.1990,"98,05","0,01","47,0","0,1"
01.01.1991,"98,07","0,02","12,7","0,6"
01.02.1991,"98,10","0,03","16,7","-4,1"
01.03.1991,"98,12","0,02","22,0","4,7"
01.04.1991,"98,15","0,03","22,7","8,1"
01.05.1991,"98,15","0,00","43,3","10,0"
01.06.1991,"98,13","-0,02","82,9","14,6"
01.07.1991,"98,07","-0,06","50,1","19,3"
01.08.1991,"98,00","-0,07","36,5","18,3"
01.09.1991,"97,96","-0,04","22,1","14,3"
01.10.1991,"97,93","-0,03","19,2","7,7"
01.11.1991,"97,94","0,01","47,4","3,8"
01.12.1991,"97,96","0,02","45,1","-0,4"
01.01.1992,"98,01","0,05","9,7","-0,3"
01.02.1992,"98,07","0,06","19,8","2,0"
01.03.1992,"98,11","0,04","74,8","3,3"
01.04.1992,"98,09","-0,02","7,8","7,9"
01.05.1992,"98,02","-0,07","26,4","14,0"
01.06.1992,"97,93","-0,09","41,0","19,0"
01.07.1992,"97,83","-0,10","11,6","20,1"
01.08.1992,"97,76","-0,07","49,9","20,9"
01.09.1992,"97,71","-0,05","17,5","13,3"
01.10.1992,"97,70","-0,01","28,0","5,7"
01.11.1992,"97,72","0,02","43,7","4,0"
01.12.1992,"97,75","0,03","26,1","-0,6"
01.01.1993,"97,79","0,04","47,7","0,4"
01.02.1993,"97,84","0,05","31,5","-0,8"
01.03.1993,"97,85","0,01","33,2","1,8"
01.04.1993,"97,82","-0,03","12,7","9,2"
01.05.1993,"97,79","-0,03","25,7","16,4"
01.06.1993,"97,80","0,01","53,1","15,6"
01.07.1993,"97,79","-0,01","102,3","16,3"
01.08.1993,"97,77","-0,02","42,4","16,3"
01.09.1993,"97,76","-0,01","79,8","12,1"
01.10.1993,"97,77","0,01","16,7","8,0"
01.11.1993,"97,84","0,07","40,7","-0,7"
01.12.1993,"97,91","0,07","91,0","2,2"
01.01.1994,"98,00","0,09","39,5","2,4"
01.02.1994,"98,07","0,07","25,8","-2,2"
01.03.1994,"98,14","0,07","58,7","4,4"
01.04.1994,"98,18","0,04","35,0","9,0"
01.05.1994,"98,15","-0,03","64,7","12,6"
01.06.1994,"98,08","-0,07","31,8","15,8"
01.07.1994,"98,03","-0,05","50,4","22,1"
01.08.1994,"97,98","-0,05","40,4","18,8"
01.09.1994,"97,96","-0,02","91,8","14,3"
01.10.1994,"97,96","0,00","15,2","6,6"
01.11.1994,"98,00","0,04","23,4","4,3"
01.12.1994,"98,06","0,06","43,4","1,8"
01.01.1995,"98,12","0,06","31,4","-0,6"
01.02.1995,"98,19","0,07","36,5","3,5"
01.03.1995,"98,22","0,03","39,8","2,8"
01.04.1995,"98,23","0,01","24,8","8,2"
01.05.1995,"98,20","-0,03","34,0","12,8"
01.06.1995,"98,15","-0,05","70,3","16,3"
01.07.1995,"98,11","-0,04","56,9","20,6"
01.08.1995,"98,12","0,01","63,8","19,0"
01.09.1995,"98,11","-0,01","119,8","13,4"
01.10.1995,"98,09","-0,02","13,6","10,5"
01.11.1995,"98,09","0,00","17,0","1,1"
01.12.1995,"98,11","0,02","18,8","-4,9"
01.01.1996,"98,13","0,02","8,8","-5,7"
01.02.1996,"98,17","0,04","35,2","-5,6"
01.03.1996,"98,23","0,06","8,5","-0,9"
01.04.1996,"98,26","0,03","9,8","7,6"
01.05.1996,"98,23","-0,03","92,2","13,5"
01.06.1996,"98,21","-0,02","25,8","16,6"
01.07.1996,"98,17","-0,04","106,9","15,9"
01.08.1996,"98,15","-0,02","62,2","18,4"
01.09.1996,"98,14","-0,01","62,5","10,9"
01.10.1996,"98,13","-0,01","26,1","9,5"
01.11.1996,"98,12","-0,01","15,1","5,4"
01.12.1996,"98,12","0,00","7,6","-4,5"
01.01.1997,"98,15","0,03","0,8","-3,2"
01.02.1997,"98,17","0,02","49,6","2,9"
01.03.1997,"98,18","0,01","24,4","4,1"
01.04.1997,"98,17","-0,01","15,8","5,5"
01.05.1997,"98,16","-0,01","49,8","12,6"
01.06.1997,"98,14","-0,02","64,0","16,5"
01.07.1997,"98,10","-0,04","115,5","17,8"
01.08.1997,"98,03","-0,07","33,8","19,6"
01.09.1997,"97,99","-0,04","22,7","13,5"
01.10.1997,"97,98","-0,01","44,1","7,4"
01.11.1997,"98,02","0,04","24,4","3,0"
01.12.1997,"98,06","0,04","35,7","1,6"
01.01.1998,"98,11","0,05","40,0","1,9"
01.02.1998,"98,15","0,04","16,8","4,6"
01.03.1998,"98,19","0,04","46,3","3,3"
01.04.1998,"98,17","-0,02","36,5","10,4"
01.05.1998,"98,10","-0,07","36,1","14,6"
01.06.1998,"98,06","-0,04","35,5","17,1"
01.07.1998,"98,03","-0,03","73,9","17,4"
01.08.1998,"98,03","0,00","68,6","16,7"
01.09.1998,"98,04","0,01","96,7","14,0"
01.10.1998,"98,07","0,03","68,1","8,5"
01.11.1998,"98,10","0,03","47,5","0,1"
01.12.1998,"98,17","0,07","41,6","-0,2"
01.01.1999,"98,25","0,08","46,0","1,2"
01.02.1999,"98,32","0,07","52,8","-0,5"
01.03.1999,"98,39","0,07","55,0","4,4"
01.04.1999,"98,39","0,00","83,6","9,5"
01.05.1999,"98,32","-0,07","41,8","13,0"
01.06.1999,"98,23","-0,09","58,0","16,2"
01.07.1999,"98,14","-0,09","61,6","19,6"
01.08.1999,"98,07","-0,07","14,0","17,8"
01.09.1999,"98,02","-0,05","18,4","17,1"
01.10.1999,"98,02","0,00","43,8","9,0"
01.11.1999,"98,04","0,02","35,3","2,9"
01.12.1999,"98,08","0,04","46,7","1,7"
01.01.2000,"98,14","0,06","27,6","-0,1"
01.02.2000,"98,20","0,06","34,4","3,2"
01.03.2000,"98,20","0,00","70,7","4,1"
01.04.2000,"98,16","-0,04","21,8","12,1"
01.05.2000,"98,12","-0,04","33,5","15,6"
01.06.2000,"98,12","0,00","30,1","17,3"
01.07.2000,"98,11","-0,01","151,9","16,3"
01.08.2000,"98,08","-0,03","69,7","18,2"
01.09.2000,"98,05","-0,03","47,1","12,9"
01.10.2000,"98,05","0,00","15,7","11,8"
01.11.2000,"98,08","0,03","47,4","6,5"
01.12.2000,"98,12","0,04","48,1","2,2"
01.01.2001,"98,15","0,03","16,3","-0,1"
01.02.2001,"98,19","0,04","26,9","0,7"
01.03.2001,"98,23","0,04","49,5","2,6"
01.04.2001,"98,23","0,00","36,1","8,0"
01.05.2001,"98,21","-0,02","29,0","14,4"
01.06.2001,"98,18","-0,03","49,9","15,1"
01.07.2001,"98,15","-0,03","76,6","19,9"
01.08.2001,"98,13","-0,02","28,3","19,8"
01.09.2001,"98,11","-0,02","97,6","12,3"
01.10.2001,"98,09","-0,02","20,9","3,0"
01.11.2001,"98,12","0,03","21,2","-1,6"
01.12.2001,"98,19","0,07","54,0","-0,3"
01.01.2002,"98,27","0,08","29,9","0,7"
01.02.2002,"98,33","0,06","67,2","4,0"
01.03.2002,"98,37","0,04","49,5","5,0"
01.04.2002,"98,35","-0,02","15,0","8,8"
01.05.2002,"98,31","-0,04","40,3","16,8"
01.06.2002,"98,24","-0,07","47,3","18,0"
01.07.2002,"98,19","-0,05","61,6","20,3"
01.08.2002,"98,16","-0,03","49,9","21,5"
01.09.2002,"98,17","0,01","66,2","14,2"
01.10.2002,"98,19","0,02","82,7","7,7"
01.11.2002,"98,23","0,04","46,2","4,3"
01.12.2002,"98,26","0,03","7,3","-3,6"
01.01.2003,"98,28","0,02","41,7","-1,7"
01.02.2003,"98,30","0,02","5,5","-3,5"
01.03.2003,"98,30","0,00","14,4","3,0"
01.04.2003,"98,27","-0,03","12,7","8,2"
01.05.2003,"98,19","-0,08","35,2","15,7"
01.06.2003,"98,11","-0,08","26,0","19,0"
01.07.2003,"98,03","-0,08","68,2","19,5"
01.08.2003,"97,96","-0,07","16,8","19,4"
01.09.2003,"97,91","-0,05","11,2","14,7"
01.10.2003,"97,91","0,00","40,1","5,8"
01.11.2003,"97,94","0,03","24,0","5,6"
01.12.2003,"97,99","0,05","37,9","1,9"
01.01.2004,"98,04","0,05","49,2","-4,0"
01.02.2004,"98,08","0,04","36,6","1,6"
01.03.2004,"98,08","0,00","29,1","4,7"
01.04.2004,"98,05","-0,03","31,6","9,4"
01.05.2004,"97,99","-0,06","50,3","12,5"
01.06.2004,"97,93","-0,06","38,5","16,0"
01.07.2004,"97,88","-0,05","31,7","18,0"
01.08.2004,"97,83","-0,05","77,4","20,0"
01.09.2004,"97,82","-0,01","29,5","14,3"
01.10.2004,"97,83","0,01","57,3","10,5"
01.11.2004,"97,85","0,02","46,8","4,2"
01.12.2004,"97,89","0,04","35,8","1,7"
01.01.2005,"97,93","0,04","28,2","1,8"
01.02.2005,"97,98","0,05","51,6","-1,8"
01.03.2005,"98,03","0,05","22,8","1,4"
01.04.2005,"98,01","-0,02","31,0","9,1"
01.05.2005,"97,97","-0,04","88,5","13,6"
01.06.2005,"97,87","-0,10","33,6","16,5"
01.07.2005,"97,80","-0,07","65,4","20,1"
01.08.2005,"97,72","-0,08","23,1","17,3"
01.09.2005,"97,66","-0,06","24,2","16,2"
01.10.2005,"97,66","0,00","6,6","10,8"
01.11.2005,"97,69","0,03","28,5","3,5"
01.12.2005,"97,72","0,03","100,7","0,3"
01.01.2006,"97,75","0,03","19,4","-6,1"
01.02.2006,"97,78","0,03","46,3","-1,3"
01.03.2006,"97,83","0,05","33,3","0,9"
01.04.2006,"97,79","-0,04","51,1","9,1"
01.05.2006,"97,74","-0,05","50,9","13,6"
01.06.2006,"97,71","-0,03","20,0","18,1"
01.07.2006,"97,69","-0,02","11,2","23,5"
01.08.2006,"97,67","-0,02","205,5","17,8"
01.09.2006,"97,64","-0,03","13,2","17,1"
01.10.2006,"97,66","0,02","44,7","11,5"
01.11.2006,"97,71","0,05","42,8","6,8"
01.12.2006,"97,78","0,07","37,6","4,7"
01.01.2007,"97,86","0,08","90,3","4,5"
01.02.2007,"97,93","0,07","49,7","1,2"
01.03.2007,"97,95","0,02","60,9","6,7"
01.04.2007,"97,94","-0,01","13,7","10,2"
01.05.2007,"97,93","-0,01","46,4","15,2"
01.06.2007,"97,91","-0,02","59,3","19,1"
01.07.2007,"97,88","-0,03","136,1","18,8"
01.08.2007,"97,84","-0,04","61,8","18,9"
01.09.2007,"97,81","-0,03","40,3","13,8"
01.10.2007,"97,82","0,01","16,0","8,5"
01.11.2007,"97,88","0,06","48,1","2,9"
01.12.2007,"97,94","0,06","27,6","1,2"
01.01.2008,"98,02","0,08","84,8","2,6"
01.02.2008,"98,08","0,06","30,2","4,4"
01.03.2008,"98,08","0,00","50,9","4,7"
01.04.2008,"98,02","-0,06","33,9","8,8"
01.05.2008,"97,94","-0,08","19,2","14,1"
01.06.2008,"97,86","-0,08","14,3","18,0"
01.07.2008,"97,80","-0,06","36,3","19,9"
01.08.2008,"97,76","-0,04","83,3","18,8"
01.09.2008,"97,75","-0,01","22,3","13,7"
01.10.2008,"97,75","0,00","67,8","9,8"
01.11.2008,"97,75","0,00","16,4","5,7"
01.12.2008,"97,78","0,03","20,0","1,5"
01.01.2009,"97,82","0,04","21,2","-2,6"
01.02.2009,"97,84","0,02","33,9","-0,3"
01.03.2009,"97,81","-0,03","48,0","4,2"
01.04.2009,"97,85","0,04","3,5","11,7"
01.05.2009,"97,90","0,05","80,1","13,3"
01.06.2009,"97,85","-0,05","104,1","15,9"
01.07.2009,"97,80","-0,05","110,2","19,7"
01.08.2009,"97,75","-0,05","63,0","19,3"
01.09.2009,"97,74","-0,01","39,9","16,2"
01.10.2009,"97,76","0,02","57,5","7,8"
01.11.2009,"97,78","0,02","42,6","6,8"
01.12.2009,"97,81","0,03","45,3","-0,7"
01.01.2010,"97,88","0,07","52,5","-6,5"
01.02.2010,"97,96","0,08","28,9","-1,0"
01.03.2010,"98,04","0,08","52,6","3,7"
01.04.2010,"98,08","0,04","44,9","8,8"
01.05.2010,"98,05","-0,03","100,1","11,5"
01.06.2010,"98,06","0,01","62,1","17,1"
01.07.2010,"98,07","0,01","81,5","21,7"
01.08.2010,"98,06","-0,01","119,7","18,9"
01.09.2010,"98,15","0,09","57,0","12,9"
01.10.2010,"98,27","0,12","5,6","6,7"
01.11.2010,"98,40","0,13","151,0","4,9"
01.12.2010,"98,52","0,12","85,2","-5,8"
01.01.2011,"98,62","0,10","32,4","0,3"
01.02.2011,"98,66","0,04","26,9","-3,0"
01.03.2011,"98,64","-0,02","22,1","3,5"
01.04.2011,"98,61","-0,03","11,0","11,7"
01.05.2011,"98,57","-0,04","19,7","13,9"
01.06.2011,"98,52","-0,05","65,9","18,8"
01.07.2011,"98,47","-0,05","96,1","17,9"
01.08.2011,"98,41","-0,06","39,8","19,3"
01.09.2011,"98,37","-0,04","14,3","15,7"
01.10.2011,"98,38","0,01","15,6","9,8"
01.11.2011,"98,43","0,05","8,0","4,1"
01.12.2011,"98,49","0,06","43,6","3,5"
01.01.2012,"98,52","0,03","77,6","0,5"
01.02.2012,"98,55","0,03","41,2","-4,1"
01.03.2012,"98,53","-0,02","11,1","6,5"
01.04.2012,"98,50","-0,03","22,4","9,5"
01.05.2012,"98,47","-0,03","29,1","15,0"
01.06.2012,"98,41","-0,06","94,9","16,8"
01.07.2012,"98,35","-0,06","56,2","19,8"
01.08.2012,"98,30","-0,05","40,8","19,3"
01.09.2012,"98,28","-0,02","43,3","15,0"
01.10.2012,"98,30","0,02","33,9","9,0"
01.11.2012,"98,34","0,04","39,3","5,7"
01.12.2012,"98,40","0,06","25,4","-0,6"
01.01.2013,"98,44","0,04","66,1","-2,0"
01.02.2013,"98,49","0,05","46,4","0,0"
01.03.2013,"98,52","0,03","51,0","-1,7"
01.04.2013,"98,55","0,03","29,5","8,5"
01.05.2013,"98,51","-0,04","102,0","15,1"
01.06.2013,"98,47","-0,04","77,5","17,8"
01.07.2013,"98,43","-0,04","70,3","20,3"
01.08.2013,"98,42","-0,01","58,8","19,4"
01.09.2013,"98,44","0,02","90,9","13,0"
01.10.2013,"98,47","0,03","17,6","11,1"
01.11.2013,"98,50","0,03","47,0","5,4"
01.12.2013,"98,54","0,04","24,1","3,0"
01.01.2014,"98,58","0,04","52,4","-0,9"
01.02.2014,"98,62","0,04","3,6","4,2"
01.03.2014,"98,63","0,01","55,6","7,2"
01.04.2014,"98,59","-0,04","32,9","11,1"
01.05.2014,"98,53","-0,06","89,1","13,7"
01.06.2014,"98,46","-0,07","19,6","16,5"
01.07.2014,"98,41","-0,05","39,9","22,1"
01.08.2014,"98,38","-0,03","90,5","18,2"
01.09.2014,"98,35","-0,03","41,0","15,8"
01.10.2014,"98,35","0,00","30,9","11,3"
01.11.2014,"98,37","0,02","17,2","6,1"
01.12.2014,"98,39","0,02","30,6","1,8"
01.01.2015,"98,42","0,03","34,2","2,2"
01.02.2015,"98,42","0,00","12,8","1,3"
01.03.2015,"98,38","-0,04","40,3","5,7"
01.04.2015,"98,34","-0,04","26,6","8,9"
01.05.2015,"98,26","-0,08","25,8","13,2"
01.06.2015,"98,18","-0,08","76,6","16,3"
01.07.2015,"98,09","-0,09","59,2","19,8"
01.08.2015,"98,04","-0,05","30,3","22,7"
01.09.2015,"98,01","-0,03","28,0","15,3"
01.10.2015,"98,02","0,01","29,4","8,3"
01.11.2015,"98,03","0,01","47,3","6,5"
01.12.2015,"98,06","0,03","21,0","5,8"
01.01.2016,"98,08","0,02","30,3","-1,5"
01.02.2016,"98,08","0,00","40,5","3,8"
01.03.2016,"98,04","-0,04","27,3","4,2"
01.04.2016,"98,01","-0,03","16,1","9,2"
01.05.2016,"97,97","-0,04","38,2","15,8"
01.06.2016,"97,91","-0,06","45,1","19,0"
01.07.2016,"97,87","-0,04","130,9","19,5"
01.08.2016,"97,83","-0,04","35,5","18,3"
01.09.2016,"97,82","-0,01","6,9","17,2"
01.10.2016,"97,85","0,03","121,2","8,5"
01.11.2016,"97,86","0,01","40,5","3,3"
01.12.2016,"97,88","0,02","44,6","1,8"
01.01.2017,"97,91","0,03","16,5","-2,1"
01.02.2017,"97,93","0,02","25,5","0,8"
01.03.2017,"97,94","0,01","29,5","6,9"
01.04.2017,"97,92","-0,02","29,7","7,9"
01.05.2017,"97,92","0,00","48,9","14,1"
01.06.2017,"97,94","0,02","70,6","18,1"
01.07.2017,"97,94","0,00","111,3","18,6"
01.08.2017,"97,95","0,01","86,0","19,3"
