Data,Poziom,Zmiana,Opad,Temperatura
01.10.1979,"98,2","-0,02","8,9","6,2"
01.11.1979,"98,18","-0,02","53,7","2,5"
01.12.1979,"98,24","0,06","51,0","2,1"
01.01.1980,"98,3","0,06","20,9","-6,2"
01.02.1980,"98,32","0,02","20,1","-1,4"
01.03.1980,"98,37","0,05","17,9","-0,2"
01.04.1980,"98,41","0,04","31,8","5,9"
01.05.1980,"98,44","0,03","25,9","9,5"
01.06.1980,"98,45","0,01","138,8","15,1"
01.07.1980,"98,58","0,13","236,0","16,0"
01.08.1980,"98,7","0,12","90,2","16,1"
01.09.1980,"98,61","-0,09","28,5","12,5"
01.10.1980,"98,52","-0,09","28,7","8,4"
01.11.1980,"98,46","-0,06","13,8","2,2"
01.12.1980,"98,42","-0,04","19,4","-0,2"
01.01.1981,"98,5","0,08","32,0","-2,4"
01.02.1981,"98,54","0,04","16,3","-1,0"
01.03.1981,"98,54","0,0","53,4","5,1"
01.04.1981,"98,56","0,02","17,0","6,4"
01.05.1981,"98,53","-0,03","36,0","14,3"
01.06.1981,"98,49","-0,04","94,2","16,8"
01.07.1981,"98,48","-0,01","148,5","17,4"
01.08.1981,"98,56","0,08","50,7","16,7"
01.09.1981,"98,53","-0,03","11,7","13,8"
01.10.1981,"98,5","-0,03","61,3","8,2"
01.11.1981,"98,52","0,02","44,1","3,9"
01.12.1981,"98,57","0,05","39,2","-4,0"
01.01.1982,"98,65","0,08","44,1","-3,7"
01.02.1982,"98,59","-0,06","9,3","-1,3"
01.03.1982,"98,59","0,0","24,5","4,0"
01.04.1982,"98,59","0,0","31,4","5,9"
01.05.1982,"98,55","-0,04","42,1","13,3"
01.06.1982,"98,45","-0,1","48,5","16,1"
01.07.1982,"98,38","-0,07","23,9","19,4"
01.08.1982,"98,26","-0,12","24,8","18,9"
01.09.1982,"98,17","-0,09","2,4","14,7"
01.10.1982,"98,12","-0,05","5,8","9,2"
01.11.1982,"98,1","-0,02","17,5","5,0"
01.12.1982,"98,12","0,02","36,6","1,2"
01.01.1983,"98,18","0,06","45,3","3,7"
01.02.1983,"98,24","0,06","60,0","-3,1"
01.03.1983,"98,33","0,09","32,4","4,2"
01.04.1983,"98,4","0,07","28,7","9,2"
01.05.1983,"98,4","0,0","41,7","14,8"
01.06.1983,"98,29","-0,11","36,0","16,7"
01.07.1983,"98,17","-0,12","31,3","20,0"
01.08.1983,"98,14","-0,03","54,0","18,2"
01.09.1983,"98,08","-0,06","37,7","13,8"
01.10.1983,"98,04","-0,04","29,0","8,8"
01.11.1983,"98,03","-0,01","29,2","2,1"
01.12.1983,"98,05","0,02","36,5","-1,0"
01.01.1984,"98,1","0,05","37,8","0,6"
01.02.1984,"98,15","0,05","19,5","-1,1"
01.03.1984,"98,18","0,03","25,0","1,1"
01.04.1984,"98,25","0,07","12,0","8,0"
01.05.1984,"98,26","0,01","68,0","12,9"
01.06.1984,"98,33","0,07","59,0","14,4"
01.07.1984,"98,31","-0,02","63,5","15,5"
01.08.1984,"98,23","-0,08","21,0","17,9"
01.09.1984,"98,2","-0,03","58,1","12,5"
01.10.1984,"98,2","0,0","22,0","10,6"
01.11.1984,"98,15","-0,05","25,7","2,7"
01.12.1984,"98,18","0,03","15,6","-0,8"
01.01.1985,"98,16","-0,02","29,0","-8,1"
01.02.1985,"98,22","0,06","34,8","-7,9"
01.03.1985,"98,25","0,03","20,0","2,5"
01.04.1985,"98,3","0,05","24,3","7,7"
01.05.1985,"98,32","0,02","88,4","14,6"
01.06.1985,"98,34","0,02","100,0","14,0"
01.07.1985,"98,37","0,03","96,0","17,2"
01.08.1985,"98,37","0,0","187,9","16,8"
01.09.1985,"98,49","0,12","31,8","12,3"
01.10.1985,"98,43","-0,06","7,7","8,2"
01.11.1985,"98,39","-0,04","27,3","0,6"
01.12.1985,"98,39","0,0","64,3","2,1"
01.01.1986,"98,42","0,03","69,7","-1,3"
01.02.1986,"98,5","0,08","16,9","-9,5"
01.03.1986,"98,41","-0,09","22,9","1,8"
01.04.1986,"98,53","0,12","34,5","7,8"
01.05.1986,"98,51","-0,02","56,9","14,9"
01.06.1986,"98,48","-0,03","58,8","16,2"
01.07.1986,"98,35","-0,13","65,5","17,4"
01.08.1986,"98,25","-0,1","40,6","16,7"
01.09.1986,"98,19","-0,06","26,2","10,8"
01.10.1986,"98,17","-0,02","30,5","8,1"
01.11.1986,"98,19","0,02","25,3","5,0"
01.12.1986,"98,19","0,0","67,5","0,6"
01.01.1987,"98,24","0,05","51,2","-11,0"
01.02.1987,"98,27","0,03","26,9","-1,2"
01.03.1987,"98,33","0,06","16,0","-2,0"
01.04.1987,"98,38","0,05","48,1","7,5"
01.05.1987,"98,39","0,01","17,4","11,5"
01.06.1987,"98,35","-0,04","67,5","15,2"
01.07.1987,"98,36","0,01","99,7","17,5"
01.08.1987,"98,33","-0,03","58,0","14,9"
01.09.1987,"98,3","-0,03","64,6","13,2"
01.10.1987,"98,26","-0,04","29,0","8,9"
01.11.1987,"98,23","-0,03","69,1","4,5"
01.12.1987,"98,27","0,04","41,4","1,1"
01.01.1988,"98,31","0,04","35,4","2,2"
01.02.1988,"98,41","0,1","43,2","1,7"
01.03.1988,"98,52","0,11","42,7","1,8"
01.04.1988,"98,57","0,05","21,8","7,4"
01.05.1988,"98,48","-0,09","43,6","14,8"
01.06.1988,"98,41","-0,07","62,8","16,4"
01.07.1988,"98,39","-0,02","79,2","18,4"
01.08.1988,"98,28","-0,11","74,7","17,1"
01.09.1988,"98,3","0,02","75,1","13,7"
01.10.1988,"98,23","-0,07","26,3","8,3"
01.11.1988,"98,22","-0,01","53,4","0,6"
01.12.1988,"98,22","0,0","78,3","1,9"
01.01.1989,"98,29","0,07","10,3","1,7"
01.02.1989,"98,31","0,02","20,0","3,8"
01.03.1989,"98,38","0,07","12,8","5,7"
01.04.1989,"98,38","0,0","35,5","8,8"
01.05.1989,"98,3","-0,08","12,8","14,1"
01.06.1989,"98,24","-0,06","40,2","15,7"
01.07.1989,"98,15","-0,09","25,1","18,6"
01.08.1989,"98,06","-0,09","14,3","18,2"
01.09.1989,"98,02","-0,04","23,4","15,1"
01.10.1989,"98,0","-0,02","26,2","10,1"
01.11.1989,"97,99","-0,01","29,9","1,6"
01.12.1989,"98,0","0,01","43,3","1,0"
01.01.1990,"98,04","0,04","14,1","2,3"
01.02.1990,"98,08","0,04","32,9","4,8"
01.03.1990,"98,11","0,03","24,2","6,5"
01.04.1990,"98,13","0,02","39,2","8,0"
01.05.1990,"98,12","-0,01","19,5","14,3"
01.06.1990,"98,1","-0,02","111,4","16,7"
01.07.1990,"98,09","-0,01","35,7","17,1"
01.08.1990,"98,04","-0,05","49,8","17,9"
01.09.1990,"98,0","-0,04","47,0","11,4"
01.10.1990,"97,98","-0,02","42,2","9,3"
01.11.1990,"97,99","0,01","41,2","4,6"
01.12.1990,"98,02","0,03","47,0","0,1"
01.01.1991,"98,05","0,03","12,7","0,6"
01.02.1991,"98,06","0,01","16,7","-4,1"
01.03.1991,"98,09","0,03","22,0","4,7"
01.04.1991,"98,13","0,04","22,7","8,1"
01.05.1991,"98,13","0,0","43,3","10,0"
01.06.1991,"98,14","0,01","82,9","14,6"
01.07.1991,"98,13","-0,01","50,1","19,3"
01.08.1991,"98,06","-0,07","36,5","18,3"
01.09.1991,"97,99","-0,07","22,1","14,3"
01.10.1991,"97,93","-0,06","19,2","7,7"
01.11.1991,"97,91","-0,02","47,4","3,8"
01.12.1991,"97,93","0,02","45,1","-0,4"
01.01.1992,"97,95","0,02","9,7","-0,3"
01.02.1992,"97,97","0,02","19,8","2,0"
01.03.1992,"98,02","0,05","74,8","3,3"
01.04.1992,"98,13","0,11","7,8","7,9"
01.05.1992,"98,12","-0,01","26,4","14,0"
01.06.1992,"98,03","-0,09","41,0","19,0"
01.07.1992,"97,91","-0,12","11,6","20,1"
01.08.1992,"97,8","-0,11","49,9","20,9"
01.09.1992,"97,75","-0,05","17,5","13,3"
01.10.1992,"97,68","-0,07","28,0","5,7"
01.11.1992,"97,69","0,01","43,7","4,0"
01.12.1992,"97,71","0,02","26,1","-0,6"
01.01.1993,"97,75","0,04","47,7","0,4"
01.02.1993,"97,79","0,04","31,5","-0,8"
01.03.1993,"97,82","0,03","33,2","1,8"
01.04.1993,"97,86","0,04","12,7","9,2"
01.05.1993,"97,83","-0,03","25,7","16,4"
01.06.1993,"97,78","-0,05","53,1","15,6"
01.07.1993,"97,78","0,0","102,3","16,3"
01.08.1993,"97,77","-0,01","42,4","16,3"
01.09.1993,"97,76","-0,01","79,8","12,1"
01.10.1993,"97,76","0,0","16,7","8,0"
01.11.1993,"97,75","-0,01","40,7","-0,7"
01.12.1993,"97,76","0,01","91,0","2,2"
01.01.1994,"97,87","0,11","39,5","2,4"
01.02.1994,"97,96","0,09","25,8","-2,2"
01.03.1994,"98,0","0,04","58,7","4,4"
01.04.1994,"98,12","0,12","35,0","9,0"
01.05.1994,"98,16","0,04","64,7","12,6"
01.06.1994,"98,15","-0,01","31,8","15,8"
01.07.1994,"98,08","-0,07","50,4","22,1"
01.08.1994,"97,98","-0,1","40,4","18,8"
01.09.1994,"97,97","-0,01","91,8","14,3"
01.10.1994,"97,95","-0,02","15,2","6,6"
01.11.1994,"97,96","0,01","23,4","4,3"
01.12.1994,"97,97","0,01","43,4","1,8"
01.01.1995,"98,03","0,06","31,4","-0,6"
01.02.1995,"98,1","0,07","36,5","3,5"
01.03.1995,"98,15","0,05","39,8","2,8"
01.04.1995,"98,22","0,07","24,8","8,2"
01.05.1995,"98,24","0,02","34,0","12,8"
01.06.1995,"98,23","-0,01","70,3","16,3"
01.07.1995,"98,17","-0,06","56,9","20,6"
01.08.1995,"98,07","-0,1","63,8","19,0"
01.09.1995,"98,09","0,02","119,8","13,4"
01.10.1995,"98,12","0,03","13,6","10,5"
01.11.1995,"98,1","-0,02","17,0","1,1"
01.12.1995,"98,09","-0,01","18,8","-4,9"
01.01.1996,"98,11","0,02","8,8","-5,7"
01.02.1996,"98,12","0,01","35,2","-5,6"
01.03.1996,"98,12","0,0","8,5","-0,9"
01.04.1996,"98,18","0,06","9,8","7,6"
01.05.1996,"98,23","0,05","92,2","13,5"
01.06.1996,"98,21","-0,02","25,8","16,6"
01.07.1996,"98,21","0,0","106,9","15,9"
01.08.1996,"98,18","-0,03","62,2","18,4"
01.09.1996,"98,17","-0,01","62,5","10,9"
01.10.1996,"98,15","-0,02","26,1","9,5"
01.11.1996,"98,13","-0,02","15,1","5,4"
01.12.1996,"98,13","0,0","7,6","-4,5"
01.01.1997,"98,13","0,0","0,8","-3,2"
01.02.1997,"98,11","-0,02","49,6","2,9"
01.03.1997,"98,17","0,06","24,4","4,1"
01.04.1997,"98,19","0,02","15,8","5,5"
01.05.1997,"98,19","0,0","49,8","12,6"
01.06.1997,"98,14","-0,05","64,0","16,5"
01.07.1997,"98,15","0,01","115,5","17,8"
01.08.1997,"98,12","-0,03","33,8","19,6"
01.09.1997,"98,01","-0,11","22,7","13,5"
01.10.1997,"97,97","-0,04","44,1","7,4"
01.11.1997,"97,97","0,0","24,4","3,0"
01.12.1997,"97,99","0,02","35,7","1,6"
01.01.1998,"98,01","0,02","40,0","1,9"
01.02.1998,"98,07","0,06","16,8","4,6"
01.03.1998,"98,13","0,06","46,3","3,3"
01.04.1998,"98,17","0,04","36,5","10,4"
01.05.1998,"98,18","0,01","36,1","14,6"
01.06.1998,"98,11","-0,07","35,5","17,1"
01.07.1998,"98,05","-0,06","73,9","17,4"
01.08.1998,"98,01","-0,04","68,6","16,7"
01.09.1998,"98,01","0,0","96,7","14,0"
01.10.1998,"98,03","0,02","68,1","8,5"
01.11.1998,"98,04","0,01","47,5","0,1"
01.12.1998,"98,06","0,02","41,6","-0,2"
01.01.1999,"98,11","0,05","46,0","1,2"
01.02.1999,"98,17","0,06","52,8","-0,5"
01.03.1999,"98,25","0,08","55,0","4,4"
01.04.1999,"98,35","0,1","83,6","9,5"
01.05.1999,"98,43","0,08","41,8","13,0"
01.06.1999,"98,37","-0,06","58,0","16,2"
01.07.1999,"98,27","-0,1","61,6","19,6"
01.08.1999,"98,15","-0,12","14,0","17,8"
01.09.1999,"98,05","-0,1","18,4","17,1"
01.10.1999,"98,01","-0,04","43,8","9,0"
01.11.1999,"98,01","0,0","35,3","2,9"
01.12.1999,"98,03","0,02","46,7","1,7"
01.01.2000,"98,05","0,02","27,6","-0,1"
01.02.2000,"98,09","0,04","34,4","3,2"
01.03.2000,"98,15","0,06","70,7","4,1"
01.04.2000,"98,23","0,08","21,8","12,1"
01.05.2000,"98,19","-0,04","33,5","15,6"
01.06.2000,"98,07","-0,12","30,1","17,3"
01.07.2000,"98,05","-0,02","151,9","16,3"
01.08.2000,"98,13","0,08","69,7","18,2"
01.09.2000,"98,09","-0,04","47,1","12,9"
01.10.2000,"98,05","-0,04","15,7","11,8"
01.11.2000,"98,05","0,0","47,4","6,5"
01.12.2000,"98,05","0,0","48,1","2,2"
01.01.2001,"98,11","0,06","16,3","-0,1"
01.02.2001,"98,11","0,0","26,9","0,7"
01.03.2001,"98,15","0,04","49,5","2,6"
01.04.2001,"98,21","0,06","36,1","8,0"
01.05.2001,"98,25","0,04","29,0","14,4"
01.06.2001,"98,21","-0,04","49,9","15,1"
01.07.2001,"98,17","-0,04","76,6","19,9"
01.08.2001,"98,13","-0,04","28,3","19,8"
01.09.2001,"98,13","0,0","97,6","12,3"
01.10.2001,"98,13","0,0","20,9","3,0"
01.11.2001,"98,09","-0,04","21,2","-1,6"
01.12.2001,"98,09","0,0","54,0","-0,3"
01.01.2002,"98,11","0,02","29,9","0,7"
01.02.2002,"98,19","0,08","67,2","4,0"
01.03.2002,"98,25","0,06","49,5","5,0"
01.04.2002,"98,37","0,12","15,0","8,8"
01.05.2002,"98,37","0,0","40,3","16,8"
01.06.2002,"98,33","-0,04","47,3","18,0"
01.07.2002,"98,25","-0,08","61,6","20,3"
01.08.2002,"98,17","-0,08","49,9","21,5"
01.09.2002,"98,17","0,0","66,2","14,2"
01.10.2002,"98,15","-0,02","82,7","7,7"
01.11.2002,"98,15","0,0","46,2","4,3"
01.12.2002,"98,19","0,04","7,3","-3,6"
01.01.2003,"98,25","0,06","41,7","-1,7"
01.02.2003,"98,27","0,02","5,5","-3,5"
01.03.2003,"98,27","0,0","14,4","3,0"
01.04.2003,"98,33","0,06","12,7","8,2"
01.05.2003,"98,33","0,0","35,2","15,7"
01.06.2003,"98,19","-0,14","26,0","19,0"
01.07.2003,"98,17","-0,02","68,2","19,5"
01.08.2003,"98,03","-0,14","16,8","19,4"
01.09.2003,"97,95","-0,08","11,2","14,7"
01.10.2003,"97,91","-0,04","40,1","5,8"
01.11.2003,"97,91","0,0","24,0","5,6"
01.12.2003,"97,91","0,0","37,9","1,9"
01.01.2004,"97,93","0,02","49,2","-4,0"
01.02.2004,"97,99","0,06","36,6","1,6"
01.03.2004,"98,07","0,08","29,1","4,7"
01.04.2004,"98,09","0,02","31,6","9,4"
01.05.2004,"98,11","0,02","50,3","12,5"
01.06.2004,"98,04","-0,07","38,5","16,0"
01.07.2004,"97,98","-0,06","31,7","18,0"
01.08.2004,"97,89","-0,09","77,4","20,0"
01.09.2004,"97,81","-0,08","29,5","14,3"
01.10.2004,"97,83","0,02","57,3","10,5"
01.11.2004,"97,81","-0,02","46,8","4,2"
01.12.2004,"97,83","0,02","35,8","1,7"
01.01.2005,"97,85","0,02","28,2","1,8"
01.02.2005,"97,89","0,04","51,6","-1,8"
01.03.2005,"97,93","0,04","22,8","1,4"
01.04.2005,"97,99","0,06","31,0","9,1"
01.05.2005,"98,01","0,02","88,5","13,6"
01.06.2005,"98,01","0,0","33,6","16,5"
01.07.2005,"97,91","-0,1","65,4","20,1"
01.08.2005,"97,85","-0,06","23,1","17,3"
01.09.2005,"97,75","-0,1","24,2","16,2"
01.10.2005,"97,67","-0,08","6,6","10,8"
01.11.2005,"97,65","-0,02","28,5","3,5"
01.12.2005,"97,65","0,0","100,7","0,3"
01.01.2006,"97,71","0,06","19,4","-6,1"
01.02.2006,"97,73","0,02","46,3","-1,3"
01.03.2006,"97,73","0,0","33,3","0,9"
01.04.2006,"97,77","0,04","51,1","9,1"
01.05.2006,"97,85","0,08","50,9","13,6"
01.06.2006,"97,79","-0,06","20,0","18,1"
01.07.2006,"97,63","-0,16","11,2","23,5"
01.08.2006,"97,61","-0,02","205,5","17,8"
01.09.2006,"97,68","0,07","13,2","17,1"
01.10.2006,"97,65","-0,03","44,7","11,5"
01.11.2006,"97,65","0,0","42,8","6,8"
01.12.2006,"97,65","0,0","37,6","4,7"
01.01.2007,"97,67","0,02","90,3","4,5"
01.02.2007,"97,77","0,1","49,7","1,2"
01.03.2007,"97,83","0,06","60,9","6,7"
01.04.2007,"97,95","0,12","13,7","10,2"
01.05.2007,"97,95","0,0","46,4","15,2"
01.06.2007,"97,91","-0,04","59,3","19,1"
01.07.2007,"97,91","0,0","136,1","18,8"
01.08.2007,"97,92","0,01","61,8","18,9"
01.09.2007,"97,85","-0,07","40,3","13,8"
01.10.2007,"97,81","-0,04","16,0","8,5"
01.11.2007,"97,81","0,0","48,1","2,9"
01.12.2007,"97,82","0,01","27,6","1,2"
01.01.2008,"97,83","0,01","84,8","2,6"
01.02.2008,"97,94","0,11","30,2","4,4"
01.03.2008,"97,99","0,05","50,9","4,7"
01.04.2008,"98,09","0,1","33,9","8,8"
01.05.2008,"98,1","0,01","19,2","14,1"
01.06.2008,"97,99","-0,11","14,3","18,0"
01.07.2008,"97,88","-0,11","36,3","19,9"
01.08.2008,"97,84","-0,04","83,3","18,8"
01.09.2008,"97,77","-0,07","22,3","13,7"
01.10.2008,"97,75","-0,02","67,8","9,8"
01.11.2008,"97,76","0,01","16,4","5,7"
01.12.2008,"97,76","0,0","20,0","1,5"
01.01.2009,"97,76","0,0","21,2","-2,6"
01.02.2009,"97,78","0,02","33,9","-0,3"
01.03.2009,"97,81","0,03","48,0","4,2"
01.04.2009,"97,83","0,02","3,5","11,7"
01.05.2009,"97,8","-0,03","80,1","13,3"
01.06.2009,"97,85","0,05","104,1","15,9"
01.07.2009,"97,89","0,04","110,2","19,7"
01.08.2009,"97,85","-0,04","63,0","19,3"
01.09.2009,"97,76","-0,09","39,9","16,2"
01.10.2009,"97,74","-0,02","57,5","7,8"
01.11.2009,"97,73","-0,01","42,6","6,8"
01.12.2009,"97,77","0,04","45,3","-0,7"
01.01.2010,"97,78","0,01","52,5","-6,5"
01.02.2010,"97,79","0,01","28,9","-1,0"
01.03.2010,"97,85","0,06","52,6","3,7"
01.04.2010,"97,94","0,09","44,9","8,8"
01.05.2010,"98,01","0,07","100,1","11,5"
01.06.2010,"98,09","0,08","62,1","17,1"
01.07.2010,"98,01","-0,08","81,5","21,7"
01.08.2010,"98,04","0,03","119,7","18,9"
01.09.2010,"98,07","0,03","57,0","12,9"
01.10.2010,"98,04","-0,03","5,6","6,7"
01.11.2010,"98,04","0,0","151,0","4,9"
01.12.2010,"98,21","0,17","85,2","-5,8"
01.01.2011,"98,33","0,12","32,4","0,3"
01.02.2011,"98,53","0,2","26,9","-3,0"
01.03.2011,"98,58","0,05","22,1","3,5"
01.04.2011,"98,67","0,09","11,0","11,7"
01.05.2011,"98,64","-0,03","19,7","13,9"
01.06.2011,"98,58","-0,06","65,9","18,8"
01.07.2011,"98,57","-0,01","96,1","17,9"
01.08.2011,"98,54","-0,03","39,8","19,3"
01.09.2011,"98,45","-0,09","14,3","15,7"
01.10.2011,"98,4","-0,05","15,6","9,8"
01.11.2011,"98,36","-0,04","8,0","4,1"
01.12.2011,"98,36","0,0","43,6","3,5"
01.01.2012,"98,39","0,03","77,6","0,5"
01.02.2012,"98,49","0,1","41,2","-4,1"
01.03.2012,"98,51","0,02","11,1","6,5"
01.04.2012,"98,57","0,06","22,4","9,5"
01.05.2012,"98,51","-0,06","29,1","15,0"
01.06.2012,"98,49","-0,02","94,9","16,8"
01.07.2012,"98,47","-0,02","56,2","19,8"
01.08.2012,"98,39","-0,08","40,8","19,3"
01.09.2012,"98,33","-0,06","43,3","15,0"
01.10.2012,"98,29","-0,04","33,9","9,0"
01.11.2012,"98,29","0,0","39,3","5,7"
01.12.2012,"98,3","0,01","25,4","-0,6"
01.01.2013,"98,3","0,0","66,1","-2,0"
01.02.2013,"98,37","0,07","46,4","0,0"
01.03.2013,"98,44","0,07","51,0","-1,7"
01.04.2013,"98,48","0,04","29,5","8,5"
01.05.2013,"98,52","0,04","102,0","15,1"
01.06.2013,"98,53","0,01","77,5","17,8"
01.07.2013,"98,51","-0,02","70,3","20,3"
01.08.2013,"98,44","-0,07","58,8","19,4"
01.09.2013,"98,41","-0,03","90,9","13,0"
01.10.2013,"98,42","0,01","17,6","11,1"
01.11.2013,"98,43","0,01","47,0","5,4"
01.12.2013,"98,45","0,02","24,1","3,0"
01.01.2014,"98,48","0,03","52,4","-0,9"
01.02.2014,"98,53","0,05","3,6","4,2"
01.03.2014,"98,55","0,02","55,6","7,2"
01.04.2014,"98,63","0,08","32,9","11,1"
01.05.2014,"98,62","-0,01","89,1","13,7"
01.06.2014,"98,58","-0,04","19,6","16,5"
01.07.2014,"98,49","-0,09","39,9","22,1"
01.08.2014,"98,44","-0,05","90,5","18,2"
01.09.2014,"98,39","-0,05","41,0","15,8"
01.10.2014,"98,37","-0,02","30,9","11,3"
01.11.2014,"98,36","-0,01","17,2","6,1"
01.12.2014,"98,33","-0,03","30,6","1,8"
01.01.2015,"98,37","0,04","34,2","2,2"
01.02.2015,"98,4","0,03","12,8","1,3"
01.03.2015,"98,42","0,02","40,3","5,7"
01.04.2015,"98,43","0,01","26,6","8,9"
01.05.2015,"98,39","-0,04","25,8","13,2"
01.06.2015,"98,35","-0,04","76,6","16,3"
01.07.2015,"98,29","-0,06","59,2","19,8"
01.08.2015,"98,15","-0,14","30,3","22,7"
01.09.2015,"98,07","-0,08","28,0","15,3"
01.10.2015,"98,02","-0,05","29,4","8,3"
01.11.2015,"98,01","-0,01","47,3","6,5"
01.12.2015,"98,03","0,02","21,0","5,8"
01.01.2016,"98,02","-0,01","30,3","-1,5"
01.02.2016,"98,05","0,03","40,5","3,8"
01.03.2016,"98,09","0,04","27,3","4,2"
01.04.2016,"98,09","0,0","16,1","9,2"
01.05.2016,"98,04","-0,05","38,2","15,8"
01.06.2016,"98,0","-0,04","45,1","19,0"
01.07.2016,"97,95","-0,05","130,9","19,5"
01.08.2016,"97,92","-0,03","35,5","18,3"
01.09.2016,"97,81","-0,11","6,9","17,2"
01.10.2016,"97,81","0,0","121,2","8,5"
01.11.2016,"97,83","0,02","40,5","3,3"
01.12.2016,"97,84","0,01","44,6","1,8"
01.01.2017,"97,86","0,02","16,5","-2,1"
01.02.2017,"97,86","0,0","25,5","0,8"
01.03.2017,"97,89","0,03","29,5","6,9"
01.04.2017,"97,93","0,04","29,7","7,9"
01.05.2017,"97,94","0,01","48,9","14,1"
01.06.2017,"97,91","-0,03","70,6","18,1"
01.07.2017,"97,9","-0,01","111,3","18,6"
01.08.2017,"97,91","0,01","86,0","19,3"
01.09.2017,"97,92","0,01","77,2","13,9"
01.10.2017,"97,93","0,01","90,2","11,4"
01.11.2017,"97,97","0,04","48,8","5,6"
01.12.2017,"98,01","0,04","51,1","2,9"
01.01.2018,"98,09","0,08","55,7","2,3"
01.02.2018,"98,15","0,06","3,3","-2,4"
01.03.2018,"98,18","0,03","33,9","1,0"
01.04.2018,"98,19","0,01","27,7","13,5"
01.05.2018,"98,23","0,04","50,2","17,4"
01.06.2018,"98,13","-0,1","72,1","19,8"
01.07.2018,"98,11","-0,02","103,1","20,6"
01.08.2018,"98,03","-0,08","15,0","21,8"
01.09.2018,"97,95","-0,08","37,8","16,6"
01.10.2018,"97,91","-0,04","39,8","11,2"
01.11.2018,"97,92","0,01","17,7","5,4"
01.12.2018,"97,91","-0,01","50,9","2,6"
01.01.2019,"97,95","0,04","41,7","-0,3"
01.02.2019,"98,01","0,06","25,7","4,0"
01.03.2019,"98,05","0,04","37,7","7,0"
01.04.2019,"98,08","0,03","9,1","10,7"
01.05.2019,"98,06","-0,02","102,5","12,3"
01.06.2019,"98,04","-0,02","17,5","23,1"
01.07.2019,"97,91","-0,13","10,1","19,7"
01.08.2019,"97,85","-0,06","43,5","21,3"
01.09.2019,"97,75","-0,1","50,8","14,9"
01.10.2019,"97,75","0,0","21,6","11,5"
01.11.2019,"97,75","0,0","38,4","6,8"
01.12.2019,"97,75","0,0","18,3","3,8"
01.01.2020,"97,75","0,0","33,1","3,5"
01.02.2020,"97,78","0,03","66,0","5,4"
01.03.2020,"97,85","0,07","27,1","5,4"
01.04.2020,"97,83","-0,02","5,0","9,4"
01.05.2020,"97,81","-0,02","61,3","12,1"
01.06.2020,"97,81","0,0","89,9","18,8"
01.07.2020,"97,81","0,0","46,1","19,5"
01.08.2020,"97,73","-0,08","97,0","21,1"
01.09.2020,"97,71","-0,02","46,7","15,9"
01.10.2020,"97,72","0,01","77,4","11,4"
01.11.2020,"97,72","0,0","10,0","6,4"
01.12.2020,"97,72","0,0","29,2","2,5"
01.01.2021,"97,74","0,02","45,6","-0,2"
01.02.2021,"97,8","0,06","32,5","-0,4"
01.03.2021,"97,85","0,05","12,3","4,4"
01.04.2021,"97,87","0,02","38,5","6,8"
01.05.2021,"97,91","0,04","91,0","12,7"
