Data,Poziom,Zmiana,Opad,Temperatura
01.07.1998,"97,71","-0,09","73,9","17,4"
01.08.1998,"97,61","-0,10","68,6","16,7"
01.09.1998,"97,53","-0,08","96,7","14,0"
01.10.1998,"97,48","-0,05","68,1","8,5"
01.11.1998,"97,51","0,03","47,5","0,1"
01.12.1998,"97,59","0,08","41,6","-0,2"
01.01.1999,"97,76","0,17","46,0","1,2"
01.02.1999,"97,99","0,23","52,8","-0,5"
01.03.1999,"98,29","0,30","55,0","4,4"
01.04.1999,"98,58","0,29","83,6","9,5"
01.05.1999,"98,85","0,27","41,8","13,0"
01.06.1999,"99,00","0,15","58,0","16,2"
01.07.1999,"98,95","-0,05","61,6","19,6"
01.08.1999,"98,80","-0,15","14,0","17,8"
01.09.1999,"98,66","-0,14","18,4","17,1"
01.10.1999,"98,51","-0,15","43,8","9,0"
01.11.1999,"98,38","-0,13","35,3","2,9"
01.12.1999,"98,29","-0,09","46,7","1,7"
01.01.2000,"98,24","-0,05","27,6","-0,1"
01.02.2000,"98,23","-0,01","34,4","3,2"
01.03.2000,"98,27","0,04","70,7","4,1"
01.04.2000,"98,31","0,04","21,8","12,1"
01.05.2000,"98,26","-0,05","33,5","15,6"
01.06.2000,"98,16","-0,10","30,1","17,3"
01.07.2000,"98,06","-0,10","151,9","16,3"
01.08.2000,"97,95","-0,11","69,7","18,2"
01.09.2000,"97,89","-0,06","47,1","12,9"
01.10.2000,"97,83","-0,06","15,7","11,8"
01.11.2000,"97,79","-0,04","47,4","6,5"
01.12.2000,"97,75","-0,04","48,1","2,2"
01.01.2001,"97,73","-0,02","16,3","-0,1"
01.02.2001,"97,72","-0,01","26,9","0,7"
01.03.2001,"97,76","0,04","49,5","2,6"
01.04.2001,"97,84","0,08","36,1","8,0"
01.05.2001,"97,92","0,08","29,0","14,4"
01.06.2001,"97,94","0,02","49,9","15,1"
01.07.2001,"97,89","-0,05","76,6","19,9"
01.08.2001,"97,82","-0,07","28,3","19,8"
01.09.2001,"97,78","-0,04","97,6","12,3"
01.10.2001,"97,72","-0,06","20,9","3,0"
01.11.2001,"97,69","-0,03","21,2","-1,6"
01.12.2001,"97,65","-0,04","54,0","-0,3"
01.01.2002,"97,68","0,03","29,9","0,7"
01.02.2002,"97,90","0,22","67,2","4,0"
01.03.2002,"98,10","0,20","49,5","5,0"
01.04.2002,"98,35","0,25","15,0","8,8"
01.05.2002,"98,55","0,20","40,3","16,8"
01.06.2002,"98,55","0,00","47,3","18,0"
01.07.2002,"98,44","-0,11","61,6","20,3"
01.08.2002,"98,33","-0,11","49,9","21,5"
01.09.2002,"98,20","-0,13","66,2","14,2"
01.10.2002,"98,10","-0,10","82,7","7,7"
01.11.2002,"98,06","-0,04","46,2","4,3"
01.12.2002,"98,12","0,06","7,3","-3,6"
01.01.2003,"98,16","0,04","41,7","-1,7"
01.02.2003,"98,14","-0,02","5,5","-3,5"
01.03.2003,"98,13","-0,01","14,4","3,0"
01.04.2003,"98,17","0,04","12,7","8,2"
01.05.2003,"98,17","0,00","35,2","15,7"
01.06.2003,"98,06","-0,11","26,0","19,0"
01.07.2003,"97,94","-0,12","68,2","19,5"
01.08.2003,"97,78","-0,16","16,8","19,4"
01.09.2003,"97,63","-0,15","11,2","14,7"
01.10.2003,"97,49","-0,14","40,1","5,8"
01.11.2003,"97,39","-0,10","24,0","5,6"
01.12.2003,"97,33","-0,06","37,9","1,9"
01.01.2004,"97,31","-0,02","49,2","-4,0"
01.02.2004,"97,28","-0,03","36,6","1,6"
01.03.2004,"97,26","-0,02","29,1","4,7"
01.04.2004,"97,26","0,00","31,6","9,4"
01.05.2004,"97,25","-0,01","50,3","12,5"
01.06.2004,"97,20","-0,05","38,5","16,0"
01.07.2004,"97,12","-0,08","31,7","18,0"
01.08.2004,"97,04","-0,08","77,4","20,0"
01.09.2004,"96,94","-0,10","29,5","14,3"
01.10.2004,"96,85","-0,09","57,3","10,5"
01.11.2004,"96,78","-0,07","46,8","4,2"
01.12.2004,"96,74","-0,04","35,8","1,7"
01.01.2005,"96,74","0,00","28,2","1,8"
01.02.2005,"96,73","-0,01","51,6","-1,8"
01.03.2005,"96,75","0,02","22,8","1,4"
01.04.2005,"96,78","0,03","31,0","9,1"
01.05.2005,"96,83","0,05","88,5","13,6"
01.06.2005,"96,83","0,00","33,6","16,5"
01.07.2005,"96,74","-0,09","65,4","20,1"
01.08.2005,"96,65","-0,09","23,1","17,3"
01.09.2005,"96,50","-0,15","24,2","16,2"
01.10.2005,"96,42","-0,08","6,6","10,8"
01.11.2005,"96,34","-0,08","28,5","3,5"
01.12.2005,"96,30","-0,04","100,7","0,3"
01.01.2006,"96,29","-0,01","19,4","-6,1"
01.02.2006,"96,29","0,00","46,3","-1,3"
01.03.2006,"96,30","0,01","33,3","0,9"
01.04.2006,"96,32","0,02","51,1","9,1"
01.05.2006,"96,32","0,00","50,9","13,6"
01.06.2006,"96,28","-0,04","20,0","18,1"
01.07.2006,"96,19","-0,09","11,2","23,5"
01.08.2006,"96,16","-0,03","205,5","17,8"
01.09.2006,"96,12","-0,04","13,2","17,1"
01.10.2006,"96,08","-0,04","44,7","11,5"
01.11.2006,"96,06","-0,02","42,8","6,8"
01.12.2006,"96,06","0,00","37,6","4,7"
01.01.2007,"96,12","0,06","90,3","4,5"
01.02.2007,"96,26","0,14","49,7","1,2"
01.03.2007,"96,45","0,19","60,9","6,7"
01.04.2007,"96,61","0,16","13,7","10,2"
01.05.2007,"96,78","0,17","46,4","15,2"
01.06.2007,"96,75","-0,03","59,3","19,1"
01.07.2007,"96,68","-0,07","136,1","18,8"
01.08.2007,"96,58","-0,10","61,8","18,9"
01.09.2007,"96,48","-0,10","40,3","13,8"
01.10.2007,"96,38","-0,10","16,0","8,5"
01.11.2007,"96,31","-0,07","48,1","2,9"
01.12.2007,"96,25","-0,06","27,6","1,2"
01.01.2008,"96,27","0,02","84,8","2,6"
01.02.2008,"96,35","0,08","30,2","4,4"
01.03.2008,"96,43","0,08","50,9","4,7"
01.04.2008,"96,54","0,11","33,9","8,8"
01.05.2008,"96,58","0,04","19,2","14,1"
01.06.2008,"96,50","-0,08","14,3","18,0"
01.07.2008,"96,40","-0,10","36,3","19,9"
01.08.2008,"96,28","-0,12","83,3","18,8"
01.09.2008,"96,15","-0,13","22,3","13,7"
01.10.2008,"96,09","-0,06","67,8","9,8"
01.11.2008,"96,03","-0,06","16,4","5,7"
01.12.2008,"95,99","-0,04","20,0","1,5"
01.01.2009,"95,97","-0,02","21,2","-2,6"
01.02.2009,"95,96","-0,01","33,9","-0,3"
01.03.2009,"95,95","-0,01","48,0","4,2"
01.04.2009,"95,93","-0,02","3,5","11,7"
01.05.2009,"95,89","-0,04","80,1","13,3"
01.06.2009,"95,86","-0,03","104,1","15,9"
01.07.2009,"95,86","0,00","110,2","19,7"
01.08.2009,"95,84","-0,02","63,0","19,3"
01.09.2009,"95,78","-0,06","39,9","16,2"
01.10.2009,"95,70","-0,08","57,5","7,8"
01.11.2009,"95,65","-0,05","42,6","6,8"
01.12.2009,"95,63","-0,02","45,3","-0,7"
01.01.2010,"95,65","0,02","52,5","-6,5"
01.02.2010,"95,67","0,02","28,9","-1,0"
01.03.2010,"95,73","0,06","52,6","3,7"
01.04.2010,"95,81","0,08","44,9","8,8"
01.05.2010,"95,89","0,08","100,1","11,5"
01.06.2010,"96,01","0,12","62,1","17,1"
01.07.2010,"96,04","0,03","81,5","21,7"
01.08.2010,"96,04","0,00","119,7","18,9"
01.09.2010,"96,04","0,00","57,0","12,9"
01.10.2010,"96,05","0,01","5,6","6,7"
01.11.2010,"96,19","0,14","151,0","4,9"
01.12.2010,"96,49","0,30","85,2","-5,8"
01.01.2011,"96,84","0,35","32,4","0,3"
01.02.2011,"97,29","0,45","26,9","-3,0"
01.03.2011,"97,58","0,29","22,1","3,5"
01.04.2011,"97,82","0,24","11,0","11,7"
01.05.2011,"97,84","0,02","19,7","13,9"
01.06.2011,"97,72","-0,12","65,9","18,8"
01.07.2011,"97,59","-0,13","96,1","17,9"
01.08.2011,"97,41","-0,18","39,8","19,3"
01.09.2011,"97,25","-0,16","14,3","15,7"
01.10.2011,"97,09","-0,16","15,6","9,8"
01.11.2011,"96,97","-0,12","8,0","4,1"
01.12.2011,"96,84","-0,13","43,6","3,5"
01.01.2012,"96,78","-0,06","77,6","0,5"
01.02.2012,"96,75","-0,03","41,2","-4,1"
01.03.2012,"96,73","-0,02","11,1","6,5"
01.04.2012,"96,66","-0,07","22,4","9,5"
01.05.2012,"96,58","-0,08","29,1","15,0"
01.06.2012,"96,49","-0,09","94,9","16,8"
01.07.2012,"96,39","-0,10","56,2","19,8"
01.08.2012,"96,27","-0,12","40,8","19,3"
01.09.2012,"96,15","-0,12","43,3","15,0"
01.10.2012,"96,03","-0,12","33,9","9,0"
01.11.2012,"95,92","-0,11","39,3","5,7"
01.12.2012,"95,87","-0,05","25,4","-0,6"
01.01.2013,"95,85","-0,02","66,1","-2,0"
01.02.2013,"95,90","0,05","46,4","0,0"
01.03.2013,"95,93","0,03","51,0","-1,7"
01.04.2013,"95,97","0,04","29,5","8,5"
01.05.2013,"95,95","-0,02","102,0","15,1"
01.06.2013,"95,93","-0,02","77,5","17,8"
01.07.2013,"95,87","-0,06","70,3","20,3"
01.08.2013,"95,82","-0,05","58,8","19,4"
01.09.2013,"95,74","-0,08","90,9","13,0"
01.10.2013,"95,71","-0,03","17,6","11,1"
01.11.2013,"95,69","-0,02","47,0","5,4"
01.12.2013,"95,69","0,00","24,1","3,0"
01.01.2014,"95,73","0,04","52,4","-0,9"
01.02.2014,"95,76","0,03","3,6","4,2"
01.03.2014,"95,79","0,03","55,6","7,2"
01.04.2014,"95,81","0,02","32,9","11,1"
01.05.2014,"95,83","0,02","89,1","13,7"
01.06.2014,"95,79","-0,04","19,6","16,5"
01.07.2014,"95,71","-0,08","39,9","22,1"
01.08.2014,"95,62","-0,09","90,5","18,2"
01.09.2014,"95,52","-0,10","41,0","15,8"
01.10.2014,"95,44","-0,08","30,9","11,3"
01.11.2014,"95,40","-0,04","17,2","6,1"
01.12.2014,"95,36","-0,04","30,6","1,8"
01.01.2015,"95,34","-0,02","34,2","2,2"
01.02.2015,"95,34","0,00","12,8","1,3"
01.03.2015,"95,32","-0,02","40,3","5,7"
01.04.2015,"95,32","0,00","26,6","8,9"
01.05.2015,"95,29","-0,03","25,8","13,2"
01.06.2015,"95,24","-0,05","76,6","16,3"
01.07.2015,"95,17","-0,07","59,2","19,8"
01.08.2015,"95,08","-0,09","30,3","22,7"
01.09.2015,"94,98","-0,10","28,0","15,3"
01.10.2015,"94,89","-0,09","29,4","8,3"
01.11.2015,"94,81","-0,08","47,3","6,5"
01.12.2015,"94,77","-0,04","21,0","5,8"
01.01.2016,"94,75","-0,02","30,3","-1,5"
01.02.2016,"94,75","0,00","40,5","3,8"
01.03.2016,"94,77","0,02","27,3","4,2"
01.04.2016,"94,77","0,00","16,1","9,2"
01.05.2016,"94,74","-0,03","38,2","15,8"
01.06.2016,"94,70","-0,04","45,1","19,0"
01.07.2016,"94,61","-0,09","130,9","19,5"
01.08.2016,"94,54","-0,07","35,5","18,3"
01.09.2016,"94,46","-0,08","6,9","17,2"
01.10.2016,"94,40","-0,06","121,2","8,5"
01.11.2016,"94,35","-0,05","40,5","3,3"
01.12.2016,"94,37","0,02","44,6","1,8"
01.01.2017,"94,40","0,03","16,5","-2,1"
01.02.2017,"94,44","0,04","25,5","0,8"
01.03.2017,"94,43","-0,01","29,5","6,9"
01.04.2017,"94,44","0,01","29,7","7,9"
01.05.2017,"94,45","0,01","48,9","14,1"
01.06.2017,"94,44","-0,01","70,6","18,1"
01.07.2017,"94,40","-0,04","111,3","18,6"
01.08.2017,"94,37","-0,03","86,0","19,3"
01.09.2017,"94,35","-0,02","77,2","13,9"
01.10.2017,"94,35","0,00","90,2","11,4"
01.11.2017,"94,39","0,04","48,8","5,6"
01.12.2017,"94,47","0,08","51,1","2,9"
01.01.2018,"94,60","0,13","55,7","2,3"
01.02.2018,"94,70","0,10","3,3","-2,4"
01.03.2018,"94,80","0,10","33,9","1,0"
01.04.2018,"94,84","0,04","27,7","13,5"
01.05.2018,"94,84","0,00","50,2","17,4"
01.06.2018,"94,77","-0,07","72,1","19,8"
01.07.2018,"94,69","-0,08","103,1","20,6"
01.08.2018,"94,58","-0,11","15,0","21,8"
01.09.2018,"94,48","-0,10","37,8","16,6"
01.10.2018,"94,39","-0,09","39,8","11,2"
01.11.2018,"94,32","-0,07","17,7","5,4"
01.12.2018,"94,29","-0,03","50,9","2,6"
01.01.2019,"94,31","0,02","41,7","-0,3"
01.02.2019,"94,35","0,04","25,7","4,0"
01.03.2019,"94,38","0,03","37,7","7,0"
01.04.2019,"94,39","0,01","9,1","10,7"
01.05.2019,"94,37","-0,02","102,5","12,3"
01.06.2019,"94,31","-0,06","17,5","23,1"
01.07.2019,"94,17","-0,14","10,1","19,7"
01.08.2019,"94,07","-0,10","43,5","21,3"
01.09.2019,"93,95","-0,12","50,8","14,9"
01.10.2019,"93,86","-0,09","21,6","11,5"
01.11.2019,"93,87","0,01","38,4","6,8"
01.12.2019,"93,90","0,03","18,3","3,8"
01.01.2020,"93,90","0,00","33,1","3,5"
01.02.2020,"93,90","0,00","66,0","5,4"
01.03.2020,"93,94","0,04","27,1","5,4"
01.04.2020,"93,96","0,02","5,0","9,4"
01.05.2020,"93,92","-0,04","61,3","12,1"
01.06.2020,"93,86","-0,06","89,9","18,8"
01.07.2020,"93,82","-0,04","46,1","19,5"
01.08.2020,"93,77","-0,05","97,0","21,1"
01.09.2020,"93,71","-0,06","46,7","15,9"
01.10.2020,"93,66","-0,05","77,4","11,4"
01.11.2020,"93,65","-0,01","10,0","6,4"
01.12.2020,"93,66","0,01","29,2","2,5"
01.01.2021,"93,64","-0,02","45,6","-0,2"
01.02.2021,"93,68","0,04","32,5","-0,4"
01.03.2021,"93,72","0,04","12,3","4,4"
01.04.2021,"93,80","0,08","38,5","6,8"
01.05.2021,"93,84","0,04","91,0","12,7"
01.06.2021,"93,91","0,07","38,4","20,5"
01.07.2021,"93,94","0,03","53,9","21,4"
01.08.2021,"93,92","-0,02","90,3","18,0"
01.09.2021,"93,90","-0,02","8,4","15,7"
01.10.2021,"93,88","-0,02","26,7","10,5"
01.11.2021,"93,83","-0,05","32,8","5,8"
01.12.2021,"93,77","-0,06","29,4","-0,2"
01.01.2022,"93,79","0,02","59,4","1,7"
01.02.2022,"93,82","0,03","55,5","4,5"
01.03.2022,"93,91","0,09","0,0","4,3"
01.04.2022,"93,95","0,04","38,8","7,8"
01.05.2022,"93,97","0,02","49,9","14,6"
01.06.2022,"93,92","-0,05","58,6","19,6"
01.07.2022,"93,82","-0,10","65,2","20,4"
01.08.2022,"93,79","-0,03","32,1","22,2"
01.09.2022,"93,66","-0,13","43,8","13,7"
01.10.2022,"93,60","-0,06","37,9","12,6"
01.11.2022,"93,54","-0,06","16,2","5,0"
01.12.2022,"93,49","-0,05","39,1","1,2"
01.01.2023,"93,49","0,00","47,4","3,5"
01.02.2023,"93,53","0,04","37,0","2,6"
01.03.2023,"93,59","0,06","43,2","5,1"
01.04.2023,"93,63","0,04","44,4","8,4"
01.05.2023,"93,66","0,03","29,1","13,3"
01.06.2023,"93,64","-0,02","39,3","19,3"
01.07.2023,"93,58","-0,06","38,4","20,4"
01.08.2023,"93,47","-0,11","105,5","20,0"
01.09.2023,"93,40","-0,07","7,8","18,7"
01.10.2023,"93,31","-0,09","48,4","11,5"
01.11.2023,"93,28","-0,03","84,5","4,8"
